Propriétés,Type,Description,Valeurs possibles,Valeur défaut
enabled ,Boolean ,Permet d'activer une source spécifique au lancement de l'application. | Une seule source doit être activée dans les configurations. ,true | false ,La source publique est activée par défaut. 
name ,String ,Nom de la source,,
url ,String ,URL du service retournant l'itinéraire. ,,`https://geoegl.msp.gouv.qc.ca/apis/itineraire/route/v1/driving/ <https://geoegl.msp.gouv.qc.ca/apis/itineraire/route/v1/driving/>`
authorizationUrl ,String ,URL permettant de vérifier l'accessibilité d'une source à un utilisateur. | Utilisé pour une source privée.,,
